sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:365393	Cydia pomonella	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae		GEONAMES:798544	Poland					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.; Sandner, H. and Seryczynska, H., 1971. Changes in the ultrastructure of the fat-body of Galleria mellonella L. under the influence of invasion by Neoaplectana carpocapsae Weiser (Nematoda, Steinernematidae). Bull. l'Acad. Pol. Sci. 19: 67-69.
EOL:365393	Cydia pomonella	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae		GEONAMES:3175395	Italy					Vinciguerra, M. T. and Tacconi, R., 1983. Variabilita morfologica di Neoaplectana carpocapsae Weiser, 1955 (Rhabditida, Nematoda) rinvenuta in larve di Laspeyresia pomonella (L.). Bolletino del Instituto di Entomologia &#147;Guido Grandi&#148;, Universita di Bologna (Italy) 38:89-94.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:365393	Cydia pomonella	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Jackson, G. J., 1965. Differentiation of three species of Neoaplectana (Nematoda: Rhabditida), grown axenically. Parasitol. 55: 571-578.
EOL:448241	Agrotis segetum	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae		GEONAMES:798544	Poland					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.; Stanuszek, S. 1970. Neoaplectana feltiae (Filipjev, 1934) --a facultative parasite of the caterpillars of Agrotinae in Poland. Zesz. Probl. Postep&#243;w Nauk Roln. 154: 331-360.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae		GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.; Glaser, R. W., McCoy, E. E. and Girth, H. G., 1942. The biology and culture of Neoaplectana chresima, a new nematode parasitic in insects. J. Parasitol. 26: 49-495.
EOL:10382129	Vitacea polistiformis	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae		GEONAMES:6252001	USA					Poinar, G. O., Jr., 1979. Nematodes for Biological Control of Insects. CRC Press, Boca Raton, FL.; Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:441471	Semiothisa pumila	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Veremchuk, G. V., and Litvinchuk, L. N., 1971. Nematodes of the genus Neoaplectana (Rhabditida: Steinernematidae) --parasites of the larch looper moth (Semiothisa pumila Kusn.) (Lepidoptera: Geometridae), pp. 92-95. In New and little known species of the Siberian fauna. Akad. Nauk SSR Novosibersk. (in Russian, English summary)
EOL:145304	Cyclocephala borealis	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:3257817	Rhizotrogus majalis	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:144562	Ligyrus subtropicus	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:700773	Otiorhynchus ovatus	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:683176	Diaprepes abbreviatus	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2667187	Graphognathus sp.	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:683047	Hylobius abietis	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:669932	Curculio caryae	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:700034	Sphenophorus parvulus	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:365393	Cydia pomonella	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:930305	Platyptilia carduidactyla	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae								Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:124503	Monochamus alternatus	Larva	RO:0002557	hasPathogen	EOL:4965151	Steinernema carpocapsae		GEONAMES:1861060	Japan					Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
